0.045271467	-0.01971684	-0.004788401	0.0593807	-0.14380087	0.024411095	0.015143605	-0.01329065	0.12077218	-0.05374004	0.02043387	-0.00951934	0.040332735	0.013021186	0.01946361	0.047793917
-0.03484587	0.04576805	-0.05219935	-0.050673954	0.012950643	-0.060207944	-0.041806027	0.098539814	-0.06477368	-0.06025485	0.02531934	0.04638479	0.1187434	0.04926016	-0.0155282235	0.03285347
0.052168466	-0.012454032	0.047264572	-0.041305054	-0.028569547	0.026278662	-0.0002517221	-0.009425992	0.03430646	-0.039937273	0.06535962	0.16062367	-0.16213849	0.14407824	0.078661986	-0.06840361
0.022670984	0.015501293	-0.054690115	0.01149138	-0.05213124	0.09570649	0.0030603802	0.031140866	-0.026208961	-0.05142817	0.07183007	0.026190545	0.057360496	-0.03002668	-0.056958415	0.023922179
-0.015244443	-0.08205011	0.04259414	0.11085353	-0.08788464	0.01829159	0.024457283	-0.027757559	0.051685188	-0.033885956	-0.008587306	0.06893686	-0.040984213	-0.04535253	0.043949794	0.030124007
0.19928111	0.08837418	0.1139312	0.0127708865	-0.059586674	-0.030554218	0.12204426	0.2317222	0.13794948	0.14812833	0.057030313	-0.12116684	0.015383473	0.19504726	0.07627927	0.015207922
0.07984775	-0.041366756	-0.09317522	-0.0468315	0.010075512	0.008661441	0.022507217	0.11862095	-0.010644442	-0.08423924	-0.06248772	-0.018239552	0.09888845	0.04027473	0.057714347	-0.03625361
-0.030907039	0.053747833	0.067917906	-0.016284715	-0.108978964	0.046332095	0.036324617	-0.031382445	-0.025103819	-0.012043694	-0.0008989416	-0.0115708085	0.003748261	-0.0018447819	-0.06817992	-0.057784993
-0.09715461	-0.16714203	0.014290083	-0.115399055	0.025696212	0.07746802	-0.06155588	-0.060487233	-0.10811857	-0.026939524	0.017550966	0.048375584	0.031948775	0.050333507	-0.048986096	0.098516986
0.061046157	-0.11397687	0.03170175	0.016331589	0.029751513	0.06423762	-0.06260447	0.029237725	-0.06194481	0.029027412	0.093172535	0.088980004	-0.03010472	0.048167743	0.015424775	0.013159698
-0.03167187	-0.102943175	-0.15363374	0.060357083	0.05937635	0.19388184	-0.26615778	0.2095933	-0.20156482	-0.24698848	0.27426067	0.075541124	0.12185571	-0.09066161	-0.11856243	-0.17217116
-0.0020698574	-0.062106248	-0.07694186	-0.03787316	-0.058446553	-0.01745296	-0.012755775	0.0052657383	0.11451681	0.05369488	0.02841194	-0.1097392	0.07006738	0.18729244	0.0831429	0.071808785
0.21423286	0.0054070833	0.14909467	-0.096858256	0.024179941	-0.03355299	0.06758511	-0.10841719	0.009832966	0.08946684	-0.0033928885	-0.009712716	-0.06163685	-0.11343011	0.029810578	0.043400723
0.036037743	-0.01655565	-0.007720588	0.019339865	0.0626801	-0.014587242	-0.07721487	-0.103660785	-0.008390784	-0.018193593	0.10491144	-0.050993327	-0.13279398	0.040823217	0.037252802	-0.12627357
0.09932816	0.0165959	0.055659205	0.0084920395	0.14178163	-0.0069174105	0.085798524	-0.06159503	-0.02207499	0.12934424	0.005331554	-0.019711293	-0.021007048	0.10755447	0.10279034	0.0889196
0.017433684	-0.107445166	0.11481324	0.015419976	-0.100811355	0.10613636	0.052132677	0.020845987	-0.0025431158	0.011487654	-0.09059267	0.036429554	0.011855057	-0.01803372	0.007759644	0.07980719
0.07385875	-0.12088882	0.066706225	0.09157481	0.06310159	-0.05597657	0.0676851	-0.0386771	0.044984214	0.0019424786	-0.034289617	-0.041258533	-0.019334698	-0.031741146	-0.020626307	-0.06140919
-0.0010091607	-0.17236932	0.025859453	0.008355619	-0.0646689	-0.01734027	0.021986527	-0.036161438	0.0947309	-0.007740437	0.0013686887	-0.096549794	0.018619297	-0.066157706	0.027882773	-0.0053810384
0.105529815	-0.17640114	0.095210664	0.062830925	-0.044691447	0.018862382	0.023165543	0.09762023	-0.02353287	-0.03269843	-0.07898675	-0.026074661	0.054990545	0.0075345715	0.047077015	0.03982991
0.028461184	-0.07808765	0.20314434	0.07502489	-0.0011355601	-0.13203365	0.25180426	0.025740635	0.15614152	0.17682888	-0.15555406	-0.12662339	-0.0361878	-0.10653884	0.115775004	0.029743718
-0.031950094	0.091494866	-0.044975307	0.019602226	-0.0012100487	0.0038911	0.023659475	0.019595938	-0.0017646907	0.068485364	0.0044446033	0.012373966	0.11434491	0.10224803	0.0021116536	0.058253102
0.0036818974	0.029128328	0.061010443	-0.012368507	-0.061102364	0.07845892	-0.014807988	0.0037598244	0.03645184	-0.004122538	0.03006465	-0.0047386154	-0.014868884	-0.04124179	0.02742006	0.0052287513
-0.09318129	0.058223773	0.022793151	0.025750913	0.024031484	0.012574852	0.11957572	0.020601593	-0.010383348	0.15794395	-0.0071536265	0.036163483	-0.1255539	0.17966072	0.041873176	-0.054147705
0.028797131	-0.13755697	0.0032245645	0.132442	-0.021671344	-0.0659061	0.0883967	0.0035026867	0.10713012	0.10685054	-0.07873219	0.006074021	0.06887056	0.05171399	0.0019257646	-0.08528246
0.10699903	0.046485562	-0.038149647	0.1585665	0.0006382343	-0.015897665	-0.0059582344	-0.002625656	-0.05889828	0.010371341	0.110609725	-0.03032239	0.034897875	0.010484222	-0.07436371	0.059283536
-0.025210215	-0.13692369	0.046425935	0.0015476939	-0.05172906	-0.0077228304	-0.07484894	-0.057924096	0.017133985	0.02874629	0.024678897	-0.08820764	-0.012221084	-0.060552444	-0.0032367052	-0.012168242
-0.14237273	0.027871277	0.0837851	-0.038323227	-0.013192558	-0.055117346	0.044121813	-0.06712708	0.07151791	0.09360993	0.052735377	0.042993963	-0.0683772	-0.015218333	-0.025300732	-0.010549729
-0.061131403	0.0017008903	0.0070950617	0.086348645	0.106535845	0.076034285	-0.11630677	-0.08224295	-0.044836566	-0.045218177	0.07497534	-0.03255204	-0.09398106	-0.020632239	-0.117826715	-0.06494847
-0.053755015	-0.067602016	0.082256556	0.04314024	-0.111884914	-0.015295509	0.0112495385	0.004854259	0.098331	-0.009637679	0.05091033	0.079333484	-0.012458759	0.02690493	0.014615846	0.10341676
0.10244349	-0.11543557	0.037770256	-0.019950988	0.1395774	0.109788164	-0.06135751	0.036538355	-0.06607933	-0.061957523	0.07036976	-0.021617388	0.08363344	-0.025666837	-0.089379326	-0.13383293
0.04232826	0.13227521	0.009785642	0.15608577	-0.01695408	0.013301513	0.011288903	-0.038642377	0.06512605	0.011230372	-0.0010170336	-0.08487994	0.01275643	-0.053005695	-0.033340797	0.015966088
0.13568267	-0.047010094	-0.05548747	-0.03768958	-0.00615821	0.008444741	-0.029818488	0.01930148	-0.058206543	-0.082346834	0.0065991976	0.130518	0.012420199	0.102730334	-0.096970044	-0.058923736
0.0077642696	-0.045995094	0.010385102	-0.043917198	0.022757212	0.101305746	-0.019105494	-0.09799183	0.0658753	-0.068338335	0.1452458	0.05094759	0.036693476	-0.106286064	-0.06952306	-0.063210756
0.03793268	-0.05004833	-0.13768357	-0.018222047	0.07236785	0.053683948	-0.041867662	-0.069079146	0.101434864	-0.08250725	0.06431781	0.07120624	-0.026431033	0.031815086	-0.096681654	-0.021383911
0.027902266	-0.026553659	-0.013752867	-0.043129984	-0.10594816	-0.06708797	-0.0050366856	0.18278326	-0.014367411	0.039913703	-0.014252039	-0.0042087925	-0.11642033	0.029017188	0.003337681	0.006550446
-0.03329318	-0.040966287	0.030217946	0.09131234	-0.068974994	0.041961428	-0.011398671	0.06550102	-0.012628995	0.0155646475	-0.004374362	-0.06495869	-0.0001220424	-0.015384139	-0.02026806	-0.033859506
0.071984634	0.052500468	0.15989514	0.0028884814	-0.019911032	0.04517846	0.061642393	0.05644477	0.07022843	0.04669683	0.014677487	-0.08933948	0.104342245	0.1450028	0.088534415	-0.0061633233
-0.13740431	-0.10497895	0.010314483	0.024179457	0.0680145	0.007065915	-0.009262324	-0.06239804	-0.040649947	-0.05124982	0.03381615	-0.004372795	0.09971851	0.11978294	0.058905356	-0.052311756
0.08804739	-0.20039912	0.07041301	-0.069422096	-0.06527632	-0.061718386	0.040336624	0.06553183	0.10846659	0.0065726833	0.005475958	0.0007495862	-0.022447404	-0.05252311	0.12163135	-0.11081284
-0.04120947	0.0111500975	0.0065146605	0.041434992	-0.015557228	-0.066773266	-0.03029806	-0.011248844	0.0042016883	0.019882271	0.034224015	0.009190737	-0.04453946	0.038470153	0.040580317	-0.008074266
-0.067315765	-0.20364207	0.057131093	0.002044664	-0.006583697	0.010237583	0.03553334	-0.039786365	-0.04702706	0.011980254	0.03187098	0.0073981835	0.18542689	0.055870455	0.0006558548	-0.0890106
0.14883162	-0.06425603	0.021970583	-0.1079576	-0.025310937	0.03892207	0.06396485	-0.07096448	-0.028505186	-0.0195224	0.0737582	-0.11905162	0.13915412	-0.0071990383	0.02866124	-0.08843523
0.018544326	0.03243826	0.032506708	0.14588423	0.10943553	0.0070634275	0.016056817	0.06831501	0.019688148	0.0036174026	0.01072061	-0.00651926	0.164094	0.16190174	0.10115763	0.05399134
-0.02092545	0.009738457	0.02843359	0.13731825	-0.066220954	0.030991543	0.11506506	-0.040638976	-0.017347286	0.04057765	-0.048927285	-0.07234665	-0.113582656	0.14483054	0.0319921	-0.009259631
0.0417198	-0.081521876	0.040819116	-0.031845618	-0.014600671	-0.022393154	-0.0131874215	-0.030170081	-0.00733851	0.020681184	-0.048080176	-0.0033804814	-0.040297046	0.013335452	-0.019033197	-0.02641025
-0.11029631	-0.08129207	0.034859166	0.030833684	-0.104136884	-0.11221269	0.0767524	-0.06455285	0.022310918	0.043542355	-0.018730292	-0.06365529	-0.010287396	0.14554584	0.1132417	-0.0057129054
0.090264715	-0.08546885	0.03216238	0.050732892	-0.04205006	0.12045342	-0.048206884	0.05894171	-0.05503147	-0.12680206	0.038531274	-0.0043111346	-0.041087296	0.08916665	-0.03342048	-0.062766306
0.0519702	-0.091885984	0.013273208	0.047701765	-0.09249513	-0.035640918	0.015665533	-0.0058066063	-0.0050155814	-0.038317293	0.042138	-0.052063197	-0.0081286235	0.1689246	-0.0059725493	-0.06380789
0.052197482	-0.026935127	0.039644245	0.10496861	0.09331676	0.019150807	-0.068465516	0.09192027	-0.005831634	0.0010609025	0.027394056	-0.047866758	-0.23947833	-0.021685753	-0.06565579	0.04924466
-0.02073817	-0.08209406	-0.031788662	-0.1252587	-0.06505222	0.021516655	0.057089575	0.14382993	-0.051940143	-0.012537091	-0.0180267	-0.0071274186	0.029712614	-0.013998125	-0.030966824	0.03571085
0.12485333	-0.2029762	0.23444778	-0.0031541854	-0.046903748	-0.14924882	0.20940293	0.091036856	0.035929557	0.23891655	-0.27884096	0.010608654	0.05758725	0.082345776	0.23605536	0.12496753
0.08962796	-0.12582242	0.057234876	-0.10499031	-0.019122288	-0.10436345	0.13211511	-0.10322696	0.019794105	0.15908775	-0.0051606162	-0.004508031	-0.056073412	0.079424016	0.104619466	-0.034983926
0.12564334	0.013436829	0.0036646947	-0.11454664	0.21990702	0.07948134	-0.057417914	0.040059112	-0.063631125	0.004459212	-0.090844505	-0.07514441	0.08951237	-0.022482883	-0.0053217025	-0.114281595
0.014601609	-0.085407436	-0.0059897797	0.05272401	-0.03848237	-0.02150358	0.005096206	-0.09757138	0.009099456	0.005705176	0.02579253	0.08365115	0.0016145032	0.06244739	-0.06950211	-0.032525904
-0.018896751	0.023313716	-0.09398129	-0.07172353	-0.044519722	0.03486171	0.007832887	0.09774139	0.039725117	-0.013940437	-0.057420027	-0.07011656	-0.08316486	0.06655534	0.043521296	-0.13007052
0.07034678	-0.0700192	0.056394044	0.04592483	-0.15709226	0.055050567	0.075034305	0.015125971	-0.038790204	0.0028609876	0.021309897	-0.026566658	-0.008410355	-0.00075312244	0.01685459	0.058116656
0.056252312	-0.06422712	-0.010660963	0.0011692775	-0.009132166	-0.028623514	-0.0055600437	-0.03992979	0.07001265	0.037800252	-0.020560862	-0.16979615	-0.06455873	-0.067094535	-0.02451933	0.051169816
0.06540982	-0.12070253	0.07774913	0.15049405	-0.048950605	-0.03270091	-0.009489824	-0.007939328	-0.00013520989	-0.08072776	0.029642038	0.011814643	-0.10662969	0.041168325	-0.13776416	-0.06220883
-0.111932166	0.10105163	0.07743186	-0.088788986	0.024669087	0.05971505	0.012877474	0.04179219	0.061776433	0.048565272	0.04510906	0.035404634	0.14745517	0.046564985	0.13892159	0.048236024
-0.112609684	0.036482595	-0.012416833	0.0051822974	0.06251593	0.032147203	0.004297304	-0.060907952	0.02147576	-0.07005799	0.08608567	-0.02436629	0.06537378	-0.012043119	0.039190374	-0.12958594
0.117390856	-0.0019425979	-0.20070569	0.007658969	0.14775625	-0.0074686203	-0.0280911	-0.10869393	0.12817943	-0.0030035032	-0.013393156	0.002243989	-0.06739123	-0.000813203	-0.039799538	-0.007707934
0.014030181	0.051980693	-0.004472417	-0.13926336	0.053945813	-0.0017904261	-0.021693269	0.13029712	0.053748786	0.028158424	-0.041412015	-0.00562049	-0.10787071	-0.06359746	0.100254394	0.018370625
0.0040526823	-0.007957096	0.068787806	0.12369654	0.03469548	0.022703262	0.07708647	0.072183505	-0.008713765	0.0023037374	-0.044841994	0.030388758	0.1093325	-0.06875066	0.005673749	0.020974351
0.096871175	-0.007819049	0.03939648	-0.24665157	0.043734003	-0.055030882	0.09794344	-0.0010846413	0.005428776	0.13843425	-0.07777697	0.096730925	-0.025092373	0.14889945	0.005328454	0.19322802
0.028895233	-0.010956212	0.13843168	0.03803693	-0.042122316	0.0040874276	0.027528953	0.12449297	-0.079953514	0.0856274	0.028916854	-0.09160899	0.019023446	0.027872238	0.04902751	-0.0050703334
0.08740039	-0.02588947	-0.07032373	-0.0076518836	0.07090294	0.027765047	-0.022904513	0.18576989	-0.03542492	-0.017722068	0.033519726	0.041631494	-0.03544141	-0.06439076	-0.024561904	0.0015048571
0.119962096	-0.038414378	0.03212696	-0.031650312	-0.050034042	-0.026286919	-0.026894368	-0.023670267	0.030293813	-0.0689862	0.017891232	-0.014804919	0.034163352	-0.029753271	0.069692075	-0.07752338
-0.072251186	0.055335604	0.041481644	0.0030543702	0.10043417	0.17126542	0.0010914027	-0.095510766	0.045725696	0.02977679	0.0019510097	-0.0066484557	-0.046722174	0.074149475	0.053333394	-0.043970726
